8.1 -0.194823 -9.9981 -0.775765 0.0151165 0.194823 9.9981
8.2 -0.271291 -9.99632 -0.752307 0.0204169 0.271291 9.99632
8.3 -0.345033 -9.99405 -0.721308 0.0249023 0.345033 9.99405
8.4 -0.415311 -9.99137 -0.683089 0.028394 0.415311 9.99137
8.5 -0.481423 -9.9884 -0.638049 0.0307528 0.481423 9.9884
8.6 -0.542709 -9.98526 -0.586652 0.0318851 0.542709 9.98526
8.7 -0.598559 -9.98207 -0.529424 0.0317461 0.598559 9.98207
8.8 -0.648419 -9.97896 -0.466949 0.0303417 0.648419 9.97896
8.9 -0.691795 -9.97604 -0.399856 0.0277283 0.691795 9.97604
9 -0.728259 -9.97345 -0.328819 0.0240103 0.728259 9.97345
9.1 -0.757451 -9.97127 -0.254545 0.0193361 0.757451 9.97127
9.2 -0.779085 -9.96961 -0.17777 0.013892 0.779085 9.96961
9.3 -0.792947 -9.96851 -0.09925 0.00789486 0.792947 9.96851
9.4 -0.798902 -9.96804 -0.019757 0.00158345 0.798902 9.96804
9.5 -0.796892 -9.9682 0.0599297 -0.00479099 0.796892 9.9682
9.6 -0.786936 -9.96899 0.139029 -0.0109747 0.786936 9.96899
9.7 -0.769132 -9.97038 0.216764 -0.0167216 0.769132 9.97038
9.8 -0.743654 -9.97231 0.292371 -0.0218027 0.743654 9.97231
9.9 -0.710753 -9.97471 0.365103 -0.0260156 0.710753 9.97471
10 -0.670753 -9.97748 0.434237 -0.0291923 0.670753 9.97748
